cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231213t085413-20231213t085529-00003-______ll_gd_GEO-IRWIN.nc,-15.7993640899658,145.584579467773,"2023-12-13T08:54:13,000"
sh032024,IRWIN,s1a-ew-owi-cm-20231208t191832-20231208t191936-000003-0639B7_ll_gd_GEO-IRWIN.nc,-15.1866340637207,156.237197875977,"2023-12-08T19:18:32,000"
sh032024,IRWIN,rcm1-sclnd-owi-cm-20231212t084548-20231212t084705-00003-______ll_gd_GEO-IRWIN.nc,-15.8385829925537,147.758560180664,"2023-12-12T08:45:48,000"
sh032024,WV,rcm3-sclna-owi-cm-20231208t192255-20231208t192410-00003-______ll_gd_GEO-WV.nc,-15.1866312026978,156.237197875977,"2023-12-08T19:22:55,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231210t082938-20231210t083053-00003-______ll_gd_GEO-WV.nc,-16.6721611022949,153.602233886719,"2023-12-10T08:29:38,000"
sh032024,WV,s1a-ew-owi-cm-20231211t194346-20231211t194450-000003-063B46_ll_gd_GEO-WV.nc,-16.6087779998779,148.425598144531,"2023-12-11T19:43:46,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231207t080653-20231207t080808-00003-______ll_gd_GEO-WV.nc,-12.6202421188355,156.794509887695,"2023-12-07T08:06:53,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231209t082200-20231209t082317-00003-______ll_gd_GEO-WV.nc,-15.6153745651245,155.478576660156,"2023-12-09T08:22:00,000"
sh032024,WV,rcm3-sclnd-owi-cm-20231206t190605-20231206t190722-00003-______ll_gd_GEO-WV.nc,-11.7608060836792,157.012100219727,"2023-12-06T19:06:05,000"
sh032024,WV,rcm3-sclna-owi-cm-20231210t193931-20231210t194046-00003-______ll_gd_GEO-WV.nc,-17.4880561828613,151.646697998047,"2023-12-10T19:39:31,000"
sh032024,WV,rcm3-sclnb-owi-cm-20231207t191422-20231207t191537-00003-______ll_gd_GEO-WV.nc,-13.6278991699219,156.702346801758,"2023-12-07T19:14:22,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231212t084548-20231212t084705-00003-______ll_gd_GEO-WV.nc,-15.8385887145996,147.758560180664,"2023-12-12T08:45:48,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231208t081414-20231208t081529-00003-______ll_gd_GEO-WV.nc,-14.5200548171997,156.49983215332,"2023-12-08T08:14:14,000"
sh032024,WV,s1a-ew-owi-cm-20231208t191832-20231208t191936-000003-0639B7_ll_gd_GEO-WV.nc,-15.1866312026978,156.237197875977,"2023-12-08T19:18:32,000"
sh032024,WV,rcm1-sclnb-owi-cm-20231206t075916-20231206t080032-00003-______ll_gd_GEO-WV.nc,-11.1078500747681,157.198165893555,"2023-12-06T07:59:16,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231211t083752-20231211t083908-00003-______ll_gd_GEO-WV.nc,-17.4229164123535,149.538192749023,"2023-12-11T08:37:52,000"
sh032024,WV,rcm3-sclna-owi-cm-20231212t195534-20231212t195649-00003-______ll_gd_GEO-WV.nc,-15.6015062332153,146.991012573242,"2023-12-12T19:55:34,000"
sh032024,WV,s1a-ew-owi-cm-20231210t081120-20231210t081224-000003-063A7C_ll_gd_GEO-WV.nc,-16.6330337524414,153.655624389648,"2023-12-10T08:11:20,000"
sh032024,WV,rcm3-sclna-owi-cm-20231211t194714-20231211t194831-00003-______ll_gd_GEO-WV.nc,-16.6021556854248,148.406219482422,"2023-12-11T19:47:14,000"
sh032024,WV,rcm1-sclnd-owi-cm-20231213t085413-20231213t085529-00003-______ll_gd_GEO-WV.nc,-15.7993640899658,145.584594726563,"2023-12-13T08:54:13,000"
al092024,IRWIN,rcm3-sclna-owi-cm-20240925t114240-20240925t114356-00003-______ll_gd_GEO-IRWIN.nc,20.78098487854,273.884582519531,"2024-09-25T11:42:40,000"
al092024,IRWIN,rcm3-sclna-owi-cm-20240926t114940-20240926t115035-00003-______ll_gd_GEO-IRWIN.nc,24.235221862793,273.917175292969,"2024-09-26T11:49:40,000"
al092024,IRWIN,rcm3-sclnd-owi-cm-20240925t235814-20240925t235932-00003-______ll_gd_GEO-IRWIN.nc,22.5314292907715,273.337921142578,"2024-09-25T23:58:14,000"
al092024,IRWIN,s1a-iw-owi-cm-20240926t233642-20240926t233847-000003-06D316_ll_gd_GEO-IRWIN.nc,27.8732166290283,275.367401123047,"2024-09-26T23:36:42,000"
al092024,IRWIN,rcm1-sclna-owi-cm-20240926t233536-20240926t233653-00003-______ll_gd_GEO-IRWIN.nc,27.8732166290283,275.367401123047,"2024-09-26T23:35:36,000"
al092024,IRWIN,rcm3-sclnc-owi-cm-20240924t234927-20240924t235044-00003-______ll_gd_GEO-IRWIN.nc,19.5612754821777,275.008941650391,"2024-09-24T23:49:27,000"
al092024,WV,s1a-iw-owi-cm-20240926t233642-20240926t233847-000003-06D316_ll_gd_GEO-WV.nc,27.8408737182617,275.354919433594,"2024-09-26T23:36:42,000"
al092024,WV,rcm3-sclna-owi-cm-20240926t114940-20240926t115035-00003-______ll_gd_GEO-WV.nc,24.232889175415,273.916259765625,"2024-09-26T11:49:40,000"
al092024,WV,rcm3-sclnd-owi-cm-20240925t235814-20240925t235932-00003-______ll_gd_GEO-WV.nc,22.5312461853027,273.337860107422,"2024-09-25T23:58:14,000"
al092024,WV,rcm1-sclna-owi-cm-20240926t233536-20240926t233653-00003-______ll_gd_GEO-WV.nc,27.8408737182617,275.354919433594,"2024-09-26T23:35:36,000"
al092024,WV,rcm3-sclna-owi-cm-20240925t114240-20240925t114356-00003-______ll_gd_GEO-WV.nc,20.7809543609619,273.884582519531,"2024-09-25T11:42:40,000"
al092024,WV,rcm3-sclnc-owi-cm-20240924t234927-20240924t235044-00003-______ll_gd_GEO-WV.nc,19.5612659454346,275.008972167969,"2024-09-24T23:49:27,000"
wp192021,IRWIN,rcm1-sc50mb-owi-cm-20210908t211259-20210908t211759-00003-______ll_gd_GEO-IRWIN.nc,15.3764200210571,128.855545043945,"2021-09-08T21:12:59,000"
wp192021,IRWIN,s1a-ew-owi-cm-20210909t212101-20210909t212247-000003-04AEB8_ll_gd_GEO-IRWIN.nc,16.7171173095703,124.696517944336,"2021-09-09T21:21:01,000"
wp192021,IRWIN,rcm2-sc50ma-owi-cm-20210914t093855-20210914t094255-00003-______ll_gd_GEO-IRWIN.nc,30.7791481018066,124.451194763184,"2021-09-14T09:38:55,000"
wp192021,IRWIN,s1b-ew-owi-cm-20210908t091631-20210908t091835-000003-0369DA_ll_gd_GEO-IRWIN.nc,15.550968170166,131.080932617188,"2021-09-08T09:16:31,000"
wp192021,IRWIN,rs2-scwa-owi-cm-20210912t094420-20210912t094644-00003-______ll_gd_GEO-IRWIN.nc,25.622314453125,122.377647399902,"2021-09-12T09:44:20,000"
wp192021,IRWIN,s1b-ew-owi-cm-20210907t204703-20210907t204937-000003-0369A5_ll_gd_GEO-IRWIN.nc,16.1818237304688,133.324035644531,"2021-09-07T20:47:03,000"
wp192021,IRWIN,s1b-iw-owi-cm-20210911t215142-20210911t215228-000003-036B86_ll_gd_GEO-IRWIN.nc,23.0811920166016,122.100120544434,"2021-09-11T21:51:42,000"
wp192021,IRWIN,rs2-scwa-owi-cm-20210913t213638-20210913t213901-00003-______ll_gd_GEO-IRWIN.nc,31.5334968566895,123.670356750488,"2021-09-13T21:36:38,000"
wp252021,IRWIN,s1b-ew-owi-cm-20211027t202821-20211027t203105-000003-03800D_ll_gd_GEO-IRWIN.nc,22.6846218109131,140.046829223633,"2021-10-27T20:28:21,000"
wp252021,IRWIN,s1a-ew-owi-cm-20211028t201947-20211028t202249-000003-04C757_ll_gd_GEO-IRWIN.nc,28.1980113983154,143.557525634766,"2021-10-28T20:19:47,000"
wp252021,IRWIN,rs2-scwa-owi-cm-20211026t204501-20211026t204724-00003-______ll_gd_GEO-IRWIN.nc,20.4394435882568,139.395111083984,"2021-10-26T20:45:01,000"
wp252021,IRWIN,s1a-ew-owi-cm-20211026t203818-20211026t204047-000003-04C656_ll_gd_GEO-IRWIN.nc,20.4320373535156,139.396697998047,"2021-10-26T20:38:18,000"
ep082023,IRWIN,rcm2-sclna-owi-cm-20230815t034012-20230815t034128-00003-______ll_gd_GEO-IRWIN.nc,11.0918474197388,216.918792724609,"2023-08-15T03:40:12,000"
ep082023,IRWIN,rcm2-sclna-owi-cm-20230815t153814-20230815t153931-00003-______ll_gd_GEO-IRWIN.nc,11.0915193557739,214.42350769043,"2023-08-15T15:38:14,000"
ep082023,IRWIN,rcm1-sclnd-owi-cm-20230817t042825-20230817t042941-00003-______ll_gd_GEO-IRWIN.nc,12.0749216079712,206.681625366211,"2023-08-17T04:28:25,000"
al122023,IRWIN,rcm3-sclnd-owi-cm-20230903t075625-20230903t075741-00003-______ll_gd_GEO-IRWIN.nc,25.9856986999512,328.511779785156,"2023-09-03T07:56:25,000"
sh062020,IRWIN,s1b-iw-owi-cm-20200107t212300-20200107t212354-000003-02546E_ll_gd_GEO-IRWIN.nc,-20.3550796508789,120.201225280762,"2020-01-07T21:23:00,000"
wp042022,IRWIN,s1a-iw-owi-cm-20220701t104123-20220701t104217-000003-053DCB_ll_gd_GEO-IRWIN.nc,19.048318862915,113.17024230957,"2022-07-01T10:41:23,000"
sh102024,IRWIN,rcm2-sclnd-owi-cm-20240208t044410-20240208t044526-00003-______ll_gd_GEO-IRWIN.nc,-19.3134250640869,209.504943847656,"2024-02-08T04:44:10,000"
sh102024,IRWIN,rcm1-sclnb-owi-cm-20240207t154628-20240207t154744-00003-______ll_gd_GEO-IRWIN.nc,-19.2738494873047,208.24494934082,"2024-02-07T15:46:28,000"
sh102024,WV,rcm1-sclnb-owi-cm-20240207t154628-20240207t154744-00003-______ll_gd_GEO-WV.nc,-19.2738475799561,208.24494934082,"2024-02-07T15:46:28,000"
sh102024,WV,rcm2-sclnd-owi-cm-20240208t044410-20240208t044526-00003-______ll_gd_GEO-WV.nc,-19.3134231567383,209.504913330078,"2024-02-08T04:44:10,000"
sh172023,IRWIN,rcm1-sclna-owi-cm-20230330t111910-20230330t112038-00003-______ll_gd_GEO-IRWIN.nc,-15.5822095870972,105.065956115723,"2023-03-30T11:19:10,000"
sh172023,IRWIN,rcm3-sclna-owi-cm-20230331t223609-20230331t223725-00003-______ll_gd_GEO-IRWIN.nc,-18.4954261779785,106.903282165527,"2023-03-31T22:36:09,000"
sh172023,IRWIN,rcm1-sclnd-owi-cm-20230401t113418-20230401t113533-00003-______ll_gd_GEO-IRWIN.nc,-19.2337455749512,107.226303100586,"2023-04-01T11:34:18,000"
sh172023,IRWIN,rcm1-sclnd-owi-cm-20230331t112651-20230331t112806-00003-______ll_gd_GEO-IRWIN.nc,-17.6276988983154,106.620101928711,"2023-03-31T11:26:51,000"
sh172023,IRWIN,rcm3-sclnc-owi-cm-20230330t222809-20230330t222926-00003-______ll_gd_GEO-IRWIN.nc,-16.4670448303223,105.98649597168,"2023-03-30T22:28:09,000"
al092020,IRWIN,s1a-iw-owi-cm-20200803t231311-20200803t231426-000003-03E964_ll_gd_GEO-IRWIN.nc,31.9882774353027,280.542785644531,"2020-08-03T23:13:11,000"
al092020,IRWIN,s1b-iw-owi-cm-20200803t112425-20200803t112540-000003-02B314_ll_gd_GEO-IRWIN.nc,29.6643104553223,280.002532958984,"2020-08-03T11:24:25,000"
al092020,IRWIN,s1b-iw-owi-cm-20200802t231913-20200802t232034-000003-02B2DB_ll_gd_GEO-IRWIN.nc,27.8510494232178,280.355682373047,"2020-08-02T23:19:13,000"
sh232021,IRWIN,s1a-iw-owi-cm-20210306t072758-20210306t072942-000003-04562A_ll_gd_GEO-IRWIN.nc,-22.8121528625488,166.540191650391,"2021-03-06T07:27:58,000"
sh232021,IRWIN,s1b-iw-owi-cm-20210305t183014-20210305t183044-000003-031649_ll_gd_GEO-IRWIN.nc,-19.5924797058106,160.958648681641,"2021-03-05T18:30:14,000"
al162024,IRWIN,rcm2-sclna-owi-cm-20241022t110228-20241022t110314-00003-______ll_gd_GEO-IRWIN.nc,22.4780597686768,285.154479980469,"2024-10-22T11:02:28,000"
al162024,IRWIN,rcm2-sclnb-owi-cm-20241021t230922-20241021t231029-00003-______ll_gd_GEO-IRWIN.nc,21.1109104156494,284.182891845703,"2024-10-21T23:09:22,000"
al162024,IRWIN,rcm2-sclna-owi-cm-20241020t230110-20241020t230226-00003-______ll_gd_GEO-IRWIN.nc,20.3466396331787,285.675262451172,"2024-10-20T23:01:10,000"
al162024,IRWIN,rcm2-sclnb-owi-cm-20241020t104622-20241020t104738-00003-______ll_gd_GEO-IRWIN.nc,20.9378910064697,286.801513671875,"2024-10-20T10:46:22,000"
al162024,IRWIN,rcm2-sclnc-owi-cm-20241019t225313-20241019t225429-00003-______ll_gd_GEO-IRWIN.nc,21.5196685791016,288.769348144531,"2024-10-19T22:53:13,000"
al162024,IRWIN,rcm2-sclnc-owi-cm-20241021t105429-20241021t105544-00003-______ll_gd_GEO-IRWIN.nc,20.1718559265137,284.811767578125,"2024-10-21T10:54:29,000"
al162024,IRWIN,s1a-iw-owi-cm-20241019t225347-20241019t225459-000003-06E04E_ll_gd_GEO-IRWIN.nc,21.5196685791016,288.769348144531,"2024-10-19T22:53:47,000"
al162024,WV,rcm2-sclnb-owi-cm-20241021t230922-20241021t231029-00003-______ll_gd_GEO-WV.nc,21.1108913421631,284.182861328125,"2024-10-21T23:09:22,000"
al162024,WV,s1a-iw-owi-cm-20241019t225347-20241019t225459-000003-06E04E_ll_gd_GEO-WV.nc,21.5287532806397,288.716461181641,"2024-10-19T22:53:47,000"
al162024,WV,rcm2-sclnb-owi-cm-20241020t104622-20241020t104738-00003-______ll_gd_GEO-WV.nc,20.9385471343994,286.797668457031,"2024-10-20T10:46:22,000"
al162024,WV,rcm2-sclna-owi-cm-20241020t230110-20241020t230226-00003-______ll_gd_GEO-WV.nc,20.3466567993164,285.675201416016,"2024-10-20T23:01:10,000"
al162024,WV,rcm2-sclna-owi-cm-20241022t110228-20241022t110314-00003-______ll_gd_GEO-WV.nc,22.478048324585,285.154479980469,"2024-10-22T11:02:28,000"
al162024,WV,rcm2-sclnc-owi-cm-20241019t225313-20241019t225429-00003-______ll_gd_GEO-WV.nc,21.5287532806397,288.716461181641,"2024-10-19T22:53:13,000"
al162024,WV,rcm2-sclnc-owi-cm-20241021t105429-20241021t105544-00003-______ll_gd_GEO-WV.nc,20.1718502044678,284.811767578125,"2024-10-21T10:54:29,000"
sh192019,IRWIN,s1a-ew-owi-cm-20190320t124952-20190320t125126-000003-02F50E_ll_gd_GEO-IRWIN.nc,-19.0563488006592,84.261100769043,"2019-03-20T12:49:52,000"
sh192019,IRWIN,s1b-ew-owi-cm-20190319t234935-20190319t235109-000003-01CE62_ll_gd_GEO-IRWIN.nc,-18.9000968933106,84.1891555786133,"2019-03-19T23:49:35,000"
wp102024,IRWIN,rcm2-sc50ma-owi-cm-20240819t214317-20240819t214434-00003-______ll_gd_GEO-IRWIN.nc,29.646806716919,125.491203308106,"2024-08-19T21:43:17,000"
wp102024,WV,rcm2-sc50ma-owi-cm-20240819t214317-20240819t214434-00003-______ll_gd_GEO-WV.nc,29.6467819213867,125.491203308106,"2024-08-19T21:43:17,000"
wp142022,IRWIN,rs2-scwa-owi-cm-20220908t091428-20220908t091544-00003-______ll_gd_GEO-IRWIN.nc,17.1472434997559,131.617462158203,"2022-09-08T09:14:28,000"
ep012023,IRWIN,rcm1-sc50mc-owi-cm-20230701t131956-20230701t132111-00003-______ll_gd_GEO-IRWIN.nc,18.1709308624268,245.847244262695,"2023-07-01T13:19:56,000"
ep012023,IRWIN,rcm1-sclnd-owi-cm-20230629t130417-20230629t130535-00003-______ll_gd_GEO-IRWIN.nc,15.8530387878418,250.168380737305,"2023-06-29T13:04:17,000"
ep012023,IRWIN,rcm1-sc50mc-owi-cm-20230630t131213-20230630t131326-00003-______ll_gd_GEO-IRWIN.nc,16.9601039886475,248.170516967773,"2023-06-30T13:12:13,000"
al052019,IRWIN,s1a-iw-owi-cm-20190906t224121-20190906t224301-000003-0346EC_ll_gd_GEO-IRWIN.nc,36.7211837768555,287.449890136719,"2019-09-06T22:41:21,000"
al052019,IRWIN,s1b-iw-owi-cm-20190829t102127-20190829t102221-000003-0217F3_ll_gd_GEO-IRWIN.nc,20.3897075653076,293.444671630859,"2019-08-29T10:21:27,000"
al052019,IRWIN,s1a-iw-owi-cm-20190903t111721-20190903t111901-000003-03451E_ll_gd_GEO-IRWIN.nc,27.0221691131592,281.509399414063,"2019-09-03T11:17:21,000"
al052019,IRWIN,s1a-iw-owi-cm-20190827t221901-20190827t222016-000003-0341DA_ll_gd_GEO-IRWIN.nc,15.2786712646484,297.7119140625,"2019-08-27T22:19:01,000"
al052019,IRWIN,s1a-iw-owi-cm-20190830t224548-20190830t224705-000003-03435D_ll_gd_GEO-IRWIN.nc,25.0522422790527,289.326690673828,"2019-08-30T22:45:48,000"
al052019,IRWIN,s1a-iw-owi-cm-20190902t231101-20190902t231306-000003-0344E3_ll_gd_GEO-IRWIN.nc,26.8511123657227,281.541778564453,"2019-09-02T23:11:01,000"
al052019,IRWIN,rs2-scwa-owi-cm-20190904t111553-20190904t111709-00003-______ll_gd_GEO-IRWIN.nc,29.2108726501465,280.545837402344,"2019-09-04T11:15:53,000"
al052019,IRWIN,rs2-scwa-owi-cm-20190901t110302-20190901t110526-00003-______ll_gd_GEO-IRWIN.nc,26.4580669403076,283.915649414063,"2019-09-01T11:03:02,000"
al052019,IRWIN,s1a-iw-owi-cm-20190831t105329-20190831t105448-000003-03439C_ll_gd_GEO-IRWIN.nc,25.7494792938232,287.464813232422,"2019-08-31T10:53:29,000"
al052019,IRWIN,s1a-iw-owi-cm-20190827t095110-20190827t095204-000003-03418D_ll_gd_GEO-IRWIN.nc,13.6363887786865,299.598999023438,"2019-08-27T09:51:10,000"
al052019,IRWIN,s1b-iw-owi-cm-20190904t110754-20190904t110934-000003-021A9D_ll_gd_GEO-IRWIN.nc,29.1915016174316,280.557189941406,"2019-09-04T11:07:54,000"
ep142021,IRWIN,rs2-scwa-owi-cm-20210828t124315-20210828t124431-00003-______ll_gd_GEO-IRWIN.nc,17.5646800994873,254.825210571289,"2021-08-28T12:43:15,000"
ep142021,IRWIN,s1b-ew-owi-cm-20210829t125731-20210829t125905-000003-036572_ll_gd_GEO-IRWIN.nc,22.5978202819824,254.054046630859,"2021-08-29T12:57:31,000"
ep062021,IRWIN,rs2-scwa-owi-cm-20210717t022156-20210717t022312-00003-______ll_gd_GEO-IRWIN.nc,14.6909456253052,237.148422241211,"2021-07-17T02:21:56,000"
ep062021,IRWIN,rs2-scwa-owi-cm-20210718t142039-20210718t142154-00003-______ll_gd_GEO-IRWIN.nc,15.6204204559326,232.334747314453,"2021-07-18T14:20:39,000"
wp152023,IRWIN,rcm2-sclnd-owi-cm-20231012t200843-20231012t201000-00003-______ll_gd_GEO-IRWIN.nc,24.1520404815674,145.445373535156,"2023-10-12T20:08:43,000"
wp152023,IRWIN,rcm1-sclna-owi-cm-20231010t202627-20231010t202739-00003-______ll_gd_GEO-IRWIN.nc,16.0868015289307,144.455795288086,"2023-10-10T20:26:27,000"
wp152023,IRWIN,s1a-ew-owi-cm-20231013t080655-20231013t080759-000003-061D67_ll_gd_GEO-IRWIN.nc,27.1740398406982,148.665451049805,"2023-10-13T08:06:55,000"
wp152023,IRWIN,s1a-ew-owi-cm-20231011t203059-20231011t203203-000003-061CAB_ll_gd_GEO-IRWIN.nc,19.7764530181885,142.901504516602,"2023-10-11T20:30:59,000"
wp152023,IRWIN,rcm1-sclnd-owi-cm-20231010t083102-20231010t083203-00003-______ll_gd_GEO-IRWIN.nc,14.3745546340942,145.532348632813,"2023-10-10T08:31:02,000"
wp152023,IRWIN,rcm1-sclna-owi-cm-20231011t203315-20231011t203430-00003-______ll_gd_GEO-IRWIN.nc,19.7764530181885,142.901504516602,"2023-10-11T20:33:15,000"
wp152023,IRWIN,rcm1-sclnd-owi-cm-20231009t082129-20231009t082245-00003-______ll_gd_GEO-IRWIN.nc,11.3250951766968,149.435241699219,"2023-10-09T08:21:29,000"
wp152023,IRWIN,rcm1-sclnc-owi-cm-20231011t083935-20231011t084051-00003-______ll_gd_GEO-IRWIN.nc,18.3006210327148,143.335968017578,"2023-10-11T08:39:35,000"
wp152023,IRWIN,rcm2-sclnd-owi-cm-20231009t194741-20231009t194857-00003-______ll_gd_GEO-IRWIN.nc,12.9818544387817,147.51838684082,"2023-10-09T19:47:41,000"
io022023,IRWIN,rcm3-sc50ma-owi-cm-20230610t133712-20230610t133827-00003-______ll_gd_GEO-IRWIN.nc,17.163595199585,67.3025970458984,"2023-06-10T13:37:12,000"
io022023,IRWIN,rcm2-sc50mc-owi-cm-20230608t135210-20230608t135327-00003-______ll_gd_GEO-IRWIN.nc,14.1927127838135,65.9970245361328,"2023-06-08T13:52:10,000"
io022023,IRWIN,rcm1-sclna-owi-cm-20230613t133012-20230613t133103-00003-______ll_gd_GEO-IRWIN.nc,21.089506149292,66.4152526855469,"2023-06-13T13:30:12,000"
io022023,IRWIN,rcm3-sc50mb-owi-cm-20230611t013201-20230611t013318-00003-______ll_gd_GEO-IRWIN.nc,17.7788372039795,67.6852340698242,"2023-06-11T01:32:01,000"
io022023,IRWIN,s1a-iw-owi-cm-20230614t012641-20230614t012816-000003-05E3BE_ll_gd_GEO-IRWIN.nc,21.2920532226563,66.3019714355469,"2023-06-14T01:26:41,000"
io022023,IRWIN,rcm1-sc50mc-owi-cm-20230614t012242-20230614t012349-00003-______ll_gd_GEO-IRWIN.nc,21.2920532226563,66.3019714355469,"2023-06-14T01:22:42,000"
io022023,IRWIN,rcm1-sc50ma-owi-cm-20230613t132954-20230613t133013-00003-______ll_gd_GEO-IRWIN.nc,21.089506149292,66.4152526855469,"2023-06-13T13:29:54,000"
io022023,IRWIN,rcm3-sc50mc-owi-cm-20230610t012427-20230610t012545-00003-______ll_gd_GEO-IRWIN.nc,16.3980617523193,67.3184432983398,"2023-06-10T01:24:27,000"
io022023,IRWIN,rcm3-sc50mc-owi-cm-20230611t134533-20230611t134648-00003-______ll_gd_GEO-IRWIN.nc,18.6916065216065,67.8999938964844,"2023-06-11T13:45:33,000"
wp102019,IRWIN,s1b-ew-owi-cm-20190810t215730-20190810t215934-000003-020F7A_ll_gd_GEO-IRWIN.nc,32.1689720153809,120.958114624023,"2019-08-10T21:57:30,000"
wp102019,IRWIN,s1a-iw-owi-cm-20190809t100111-20190809t100316-000003-033873_ll_gd_GEO-IRWIN.nc,27.1835327148438,122.312423706055,"2019-08-09T10:01:11,000"
wp102019,IRWIN,s1b-iw-owi-cm-20190810t095340-20190810t095455-000003-020F3E_ll_gd_GEO-IRWIN.nc,30.3359317779541,120.478530883789,"2019-08-10T09:53:40,000"
wp152020,IRWIN,rs2-scwa-owi-cm-20200930t064859-20200930t065230-00003-______ll_gd_GEO-IRWIN.nc,40.4607048034668,162.520095825195,"2020-09-30T06:48:59,000"
ep162023,IRWIN,s1a-iw-owi-cm-20231009t123442-20231009t123532-000003-061B7E_ll_gd_GEO-IRWIN.nc,16.805757522583,258.651702880859,"2023-10-09T12:34:42,000"
al202023,IRWIN,rcm2-sclnc-owi-cm-20231021t222016-20231021t222133-00003-______ll_gd_GEO-IRWIN.nc,17.020414352417,298.711547851563,"2023-10-21T22:20:16,000"
al202023,IRWIN,rcm2-sclna-owi-cm-20231021t100656-20231021t100812-00003-______ll_gd_GEO-IRWIN.nc,15.1181211471558,299.553955078125,"2023-10-21T10:06:56,000"
al202023,IRWIN,rcm3-sclnc-owi-cm-20231024t221358-20231024t221514-00003-______ll_gd_GEO-IRWIN.nc,24.1759223937988,298.287567138672,"2023-10-24T22:13:58,000"
al202023,IRWIN,rcm1-sc50ma-owi-cm-20231026t215920-20231026t220038-00003-______ll_gd_GEO-IRWIN.nc,31.1701316833496,300.290252685547,"2023-10-26T21:59:20,000"
al202023,IRWIN,s1a-iw-owi-cm-20231019t220229-20231019t220344-000003-0620B5_ll_gd_GEO-IRWIN.nc,13.534423828125,303.297088623047,"2023-10-19T22:02:29,000"
al202023,IRWIN,s1a-iw-owi-cm-20231022t095844-20231022t095938-000003-0621D7_ll_gd_GEO-IRWIN.nc,18.2086486816406,297.615203857422,"2023-10-22T09:58:44,000"
al202023,IRWIN,rcm2-sclna-owi-cm-20231022t101427-20231022t101542-00003-______ll_gd_GEO-IRWIN.nc,18.2474098205566,297.582000732422,"2023-10-22T10:14:27,000"
al202023,IRWIN,rcm3-sc50ma-owi-cm-20231025t100450-20231025t100606-00003-______ll_gd_GEO-IRWIN.nc,25.3971920013428,299.918395996094,"2023-10-25T10:04:50,000"
al202023,IRWIN,s1a-iw-owi-cm-20231022t222848-20231022t223011-000003-062224_ll_gd_GEO-IRWIN.nc,19.731767654419,296.349090576172,"2023-10-22T22:28:48,000"
al202023,IRWIN,rcm2-sclnb-owi-cm-20231020t221121-20231020t221235-00003-______ll_gd_GEO-IRWIN.nc,14.2363214492798,300.859924316406,"2023-10-20T22:11:21,000"
al202023,IRWIN,rcm1-sc50mc-owi-cm-20231027t220729-20231027t220848-00003-______ll_gd_GEO-IRWIN.nc,32.4124374389648,298.515838623047,"2023-10-27T22:07:29,000"
al202023,IRWIN,rcm2-sclnd-owi-cm-20231022t222841-20231022t222957-00003-______ll_gd_GEO-IRWIN.nc,19.731767654419,296.349090576172,"2023-10-22T22:28:41,000"
sh042024,IRWIN,s1a-ew-owi-cm-20240101t025243-20240101t025441-000003-06457B_ll_gd_GEO-IRWIN.nc,-20.9618091583252,41.0302963256836,"2024-01-01T02:52:43,000"
sh042024,IRWIN,rcm2-sclnc-owi-cm-20240105t143634-20240105t143749-00003-______ll_gd_GEO-IRWIN.nc,-30.9316234588623,62.6310119628906,"2024-01-05T14:36:34,000"
sh042024,WV,rcm2-sclnc-owi-cm-20240105t143634-20240105t143749-00003-______ll_gd_GEO-WV.nc,-30.9316234588623,62.6310119628906,"2024-01-05T14:36:34,000"
sh042024,WV,s1a-ew-owi-cm-20240101t025243-20240101t025441-000003-06457B_ll_gd_GEO-WV.nc,-20.9618091583252,41.0302963256836,"2024-01-01T02:52:43,000"
wp082023,IRWIN,rcm3-sclnd-owi-cm-20230825t193742-20230825t193858-00003-______ll_gd_GEO-IRWIN.nc,22.9274578094482,154.82275390625,"2023-08-25T19:37:42,000"
wp082023,IRWIN,rcm3-sclnb-owi-cm-20230826t075323-20230826t075440-00003-______ll_gd_GEO-IRWIN.nc,26.0707168579102,152.737915039063,"2023-08-26T07:53:23,000"
wp082023,IRWIN,rcm3-sclnc-owi-cm-20230828t081325-20230828t081443-00003-______ll_gd_GEO-IRWIN.nc,39.9219284057617,145.447311401367,"2023-08-28T08:13:25,000"
wp082023,IRWIN,rcm3-sclna-owi-cm-20230827t080350-20230827t080507-00003-______ll_gd_GEO-IRWIN.nc,33.908390045166,145.693237304688,"2023-08-27T08:03:50,000"
wp082023,IRWIN,rcm2-sclna-owi-cm-20230827t202100-20230827t202217-00003-______ll_gd_GEO-IRWIN.nc,37.3055572509766,144.115234375,"2023-08-27T20:21:00,000"
