Unnamed: 0,cyclone,canal,fichier,lat_centre,lon_centre,sar_acquisition_time,sar_xy,sar_inter,sar_path
337,ep112023,IRWIN,rcm3-sc50ma-owi-cm-20230906t131257-20230906t131414-00003-______ll_gd_GEO-IRWIN.nc,14.045889854431152,249.7811279296875,"2023-09-06T13:12:57,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50ma-owi-cm-20230906t131257-20230906t131414-00003-xxxxx_aeqd.nc,rcm3-sc50ma-owi-cm-20230906t131257-20230906t131414-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50ma/rcm-3_sc50ma/2023/249/RCM3_OK2724085_PK2726979_1_SC50MA_20230906_131257_HH_HV_GRD/rcm3-sc50ma-owi-cm-20230906t131257-20230906t131414-00003-xxxxx.nc
338,ep112023,IRWIN,rcm3-sc50mc-owi-cm-20230907t132049-20230907t132205-00003-______ll_gd_GEO-IRWIN.nc,16.949085235595703,244.63406372070312,"2023-09-07T13:20:49,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50mc-owi-cm-20230907t132049-20230907t132205-00003-xxxxx_aeqd.nc,rcm3-sc50mc-owi-cm-20230907t132049-20230907t132205-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50mc/rcm-3_sc50mc/2023/250/RCM3_OK2726074_PK2729537_1_SC50MC_20230907_132051_HH_HV_GRD/rcm3-sc50mc-owi-cm-20230907t132049-20230907t132205-00003-xxxxx.nc
339,al092021,IRWIN,s1b-iw-owi-cm-20210902t104027-20210902t104142-000003-036731_ll_gd_GEO-IRWIN.nc,41.165863037109375,289.6933288574219,"2021-09-02T10:40:27,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20210902t104027-20210902t104142-000003-036731_aeqd.nc,s1b-iw-owi-cm-20210902t104027-20210902t104142-000003-036731.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2021/245/S1B_IW_GRDH_1SDV_20210902T104027_20210902T104142_028518_036731_07A5X9DD6XD291/s1b-iw-owi-cm-20210902t104027-20210902t104142-000003-036731.nc
340,al092021,IRWIN,rcm1-sc50mc-owi-cm-20210830t000713-20210830t000812-00003-______ll_gd_GEO-IRWIN.nc,29.92926025390625,269.4000244140625,"2021-08-30T00:07:13,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20210830t000713-20210830t000812-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20210830t000713-20210830t000812-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2021/242/RCM1_OK1755420_PK1758025_1_SC50MC_20210830_000713_VV_VH_GRD/rcm1-sc50mc-owi-cm-20210830t000713-20210830t000812-00003-xxxxx.nc
341,al092021,IRWIN,s1a-iw-owi-cm-20210829t000047-20210829t000227-000003-04A8B3_ll_gd_GEO-IRWIN.nc,26.71382141113281,272.38458251953125,"2021-08-29T00:00:47,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20210828t235932-20210829t000227-000003-04A8B3_aeqd.nc,s1a-iw-owi-cm-20210828t235932-20210829t000227-000003-04A8B3.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2021/240/S1A_IW_GRDH_1SDV_20210828T235932_20210829T000227_039437_04A8B3_0C44X1A75X3AF9X820CX9D8AXBDF7XF4EF/s1a-iw-owi-cm-20210828t235932-20210829t000227-000003-04A8B3.nc
342,al092021,IRWIN,s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F_ll_gd_GEO-IRWIN.nc,47.95041275024414,296.0314636230469,"2021-09-04T10:21:44,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F_aeqd.nc,s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2021/247/S1B_IW_GRDH_1SDH_20210904T102144_20210904T102324_028547_03681F_141FX36D8X5E88X9617/s1b-iw-owi-cm-20210904t102144-20210904t102324-000003-03681F.nc
343,al152021,IRWIN,rcm2-sc50ma-owi-cm-20210922t202606-20210922t202926-00003-______ll_gd_GEO-IRWIN.nc,43.83536911010742,319.01416015625,"2021-09-22T20:26:06,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20210922t202606-20210922t202926-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20210922t202606-20210922t202926-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2021/265/RCM2_OK2381563_PK2382734_1_SC50MA_20210922_202620_HH_HV_GRD/rcm2-sc50ma-owi-cm-20210922t202606-20210922t202926-00003-xxxxx.nc
344,al152021,IRWIN,rcm2-sc50ma-owi-cm-20210918t104052-20210918t104157-00003-______ll_gd_GEO-IRWIN.nc,38.17925643920898,291.2869873046875,"2021-09-18T10:40:52,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20210918t104052-20210918t104157-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20210918t104052-20210918t104157-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2021/261/RCM2_OK1537081_PK1786700_2X3_SC50MA_20210918_104002_VV_VH_GRD/rcm2-sc50ma-owi-cm-20210918t104052-20210918t104157-00003-xxxxx.nc
345,al152021,IRWIN,rcm2-sc50mb-owi-cm-20210923t203405-20210923t203745-00003-______ll_gd_GEO-IRWIN.nc,43.88873291015625,318.28009033203125,"2021-09-23T20:34:05,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mb-owi-cm-20210923t203405-20210923t203745-00003-xxxxx_aeqd.nc,rcm2-sc50mb-owi-cm-20210923t203405-20210923t203745-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mb/rcm-2_sc50mb/2021/266/RCM2_OK2381570_PK2382695_1_SC50MB_20210923_203417_HH_HV_GRD/rcm2-sc50mb-owi-cm-20210923t203405-20210923t203745-00003-xxxxx.nc
346,al072024,IRWIN,rcm3-sclnb-owi-cm-20240913t204426-20240913t204542-00003-______ll_gd_GEO-IRWIN.nc,19.81772804260254,320.5653076171875,"2024-09-13T20:44:26,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnb-owi-cm-20240913t204426-20240913t204542-00003-xxxxx_aeqd.nc,rcm3-sclnb-owi-cm-20240913t204426-20240913t204542-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnb/rcm-3_sclnb/2024/257/RCM3_OK3258780_PK3262862_1_SCLNB_20240913_204426_VV_VH_GRD/rcm3-sclnb-owi-cm-20240913t204426-20240913t204542-00003-xxxxx.nc
347,al072024,IRWIN,rcm3-sclna-owi-cm-20240914t205230-20240914t205345-00003-______ll_gd_GEO-IRWIN.nc,20.101112365722656,316.9893493652344,"2024-09-14T20:52:30,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclna-owi-cm-20240914t205230-20240914t205345-00003-xxxxx_aeqd.nc,rcm3-sclna-owi-cm-20240914t205230-20240914t205345-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclna/rcm-3_sclna/2024/258/RCM3_OK3261752_PK3265822_1_SCLNA_20240914_205232_VV_VH_GRD/rcm3-sclna-owi-cm-20240914t205230-20240914t205345-00003-xxxxx.nc
348,al072024,IRWIN,rcm3-sclnd-owi-cm-20240915t084613-20240915t084728-00003-______ll_gd_GEO-IRWIN.nc,19.39486694335937,315.2603454589844,"2024-09-15T08:46:13,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sclnd-owi-cm-20240915t084613-20240915t084728-00003-xxxxx_aeqd.nc,rcm3-sclnd-owi-cm-20240915t084613-20240915t084728-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sclnd/rcm-3_sclnd/2024/259/RCM3_OK3262640_PK3266409_1_SCLND_20240915_084614_VV_VH_GRD/rcm3-sclnd-owi-cm-20240915t084613-20240915t084728-00003-xxxxx.nc
349,wp032023,IRWIN,rcm2-sc50mc-owi-cm-20230609t210612-20230609t210727-00003-______ll_gd_GEO-IRWIN.nc,18.795642852783203,129.86932373046875,"2023-06-09T21:06:12,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mc-owi-cm-20230609t210612-20230609t210727-00003-xxxxx_aeqd.nc,rcm2-sc50mc-owi-cm-20230609t210612-20230609t210727-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mc/rcm-2_sc50mc/2023/160/RCM2_OK2592946_PK2598205_1_SC50MC_20230609_210613_HH_HV_GRD/rcm2-sc50mc-owi-cm-20230609t210612-20230609t210727-00003-xxxxx.nc
350,wp032023,IRWIN,rcm1-sc50ma-owi-cm-20230612t083536-20230612t083554-00003-______ll_gd_GEO-IRWIN.nc,29.92204475402832,138.59722900390625,"2023-06-12T08:35:36,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20230612t083536-20230612t083554-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20230612t083536-20230612t083554-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2023/163/RCM1_OK2599371_PK2601453_1_SC50MA_20230612_083538_HH_HV_GRD/rcm1-sc50ma-owi-cm-20230612t083536-20230612t083554-00003-xxxxx.nc
351,wp032023,IRWIN,rcm2-sc50ma-owi-cm-20230610t211324-20230610t211436-00003-______ll_gd_GEO-IRWIN.nc,22.80258750915528,131.27984619140625,"2023-06-10T21:13:24,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20230610t211324-20230610t211436-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20230610t211324-20230610t211436-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2023/161/RCM2_OK2595252_PK2599610_1_SC50MA_20230610_211326_HH_HV_GRD/rcm2-sc50ma-owi-cm-20230610t211324-20230610t211436-00003-xxxxx.nc
352,wp032023,IRWIN,rcm3-sc50mc-owi-cm-20230611t204827-20230611t204945-00003-______ll_gd_GEO-IRWIN.nc,27.47982215881348,135.56947326660156,"2023-06-11T20:48:27,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50mc-owi-cm-20230611t204827-20230611t204945-00003-xxxxx_aeqd.nc,rcm3-sc50mc-owi-cm-20230611t204827-20230611t204945-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50mc/rcm-3_sc50mc/2023/162/RCM3_OK2597885_PK2600838_1_SC50MC_20230611_204828_HH_HV_GRD/rcm3-sc50mc-owi-cm-20230611t204827-20230611t204945-00003-xxxxx.nc
353,wp012024,IRWIN,rcm1-sc50mc-owi-cm-20240529t205541-20240529t205657-00003-______ll_gd_GEO-IRWIN.nc,27.83308792114257,134.35862731933594,"2024-05-29T20:55:41,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50mc-owi-cm-20240529t205541-20240529t205657-00003-xxxxx_aeqd.nc,rcm1-sc50mc-owi-cm-20240529t205541-20240529t205657-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50mc/rcm-1_sc50mc/2024/150/RCM1_OK3086904_PK3089013_1_SC50MC_20240529_205543_HH_HV_GRD/rcm1-sc50mc-owi-cm-20240529t205541-20240529t205657-00003-xxxxx.nc
354,wp012024,IRWIN,s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204_ll_gd_GEO-IRWIN.nc,14.747074127197266,122.17001342773438,"2024-05-26T09:58:29,000",/scale/user/mtannaou/alternance/donnees_sar_changes/s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204_aeqd.nc,s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2024/147/S1A_IW_GRDH_1SSV_20240526T095829_20240526T095928_054041_069204_920FX9FD7/s1a-iw-owi-cm-20240526t095829-20240526t095928-000003-069204.nc
355,wp012024,IRWIN,rcm3-sc50ma-owi-cm-20240528t212111-20240528t212226-00003-______ll_gd_GEO-IRWIN.nc,23.70089340209961,130.26889038085938,"2024-05-28T21:21:11,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50ma-owi-cm-20240528t212111-20240528t212226-00003-xxxxx_aeqd.nc,rcm3-sc50ma-owi-cm-20240528t212111-20240528t212226-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50ma/rcm-3_sc50ma/2024/149/RCM3_OK3085258_PK3087547_1_SC50MA_20240528_212112_HH_HV_GRD/rcm3-sc50ma-owi-cm-20240528t212111-20240528t212226-00003-xxxxx.nc
356,wp012024,IRWIN,rcm3-sc50ma-owi-cm-20240528t092856-20240528t093011-00003-______ll_gd_GEO-IRWIN.nc,20.73528861999512,127.56826782226562,"2024-05-28T09:28:56,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm3-sc50ma-owi-cm-20240528t092856-20240528t093011-00003-xxxxx_aeqd.nc,rcm3-sc50ma-owi-cm-20240528t092856-20240528t093011-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-3/L2M/sc50ma/rcm-3_sc50ma/2024/149/RCM3_OK3085251_PK3086713_1_SC50MA_20240528_092857_HH_HV_GRD/rcm3-sc50ma-owi-cm-20240528t092856-20240528t093011-00003-xxxxx.nc
357,wp012024,IRWIN,rcm2-sc50ma-owi-cm-20240527t095144-20240527t095259-00003-______ll_gd_GEO-IRWIN.nc,16.731552124023438,123.70573425292967,"2024-05-27T09:51:44,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240527t095144-20240527t095259-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240527t095144-20240527t095259-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/148/RCM2_OK3083797_PK3085207_1_SC50MA_20240527_095034_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240527t095144-20240527t095259-00003-xxxxx.nc
358,wp012024,IRWIN,rcm2-sc50ma-owi-cm-20240530t084258-20240530t084415-00003-______ll_gd_GEO-IRWIN.nc,29.46769523620605,136.34449768066406,"2024-05-30T08:42:58,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50ma-owi-cm-20240530t084258-20240530t084415-00003-xxxxx_aeqd.nc,rcm2-sc50ma-owi-cm-20240530t084258-20240530t084415-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50ma/rcm-2_sc50ma/2024/151/RCM2_OK3087319_PK3089541_1_SC50MA_20240530_084258_HH_HV_GRD/rcm2-sc50ma-owi-cm-20240530t084258-20240530t084415-00003-xxxxx.nc
359,wp012024,IRWIN,rcm2-sc50mb-owi-cm-20240526t213855-20240526t214011-00003-______ll_gd_GEO-IRWIN.nc,15.69543170928955,122.64529418945312,"2024-05-26T21:38:55,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm2-sc50mb-owi-cm-20240526t213855-20240526t214011-00003-xxxxx_aeqd.nc,rcm2-sc50mb-owi-cm-20240526t213855-20240526t214011-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-2/L2M/sc50mb/rcm-2_sc50mb/2024/147/RCM2_OK3082041_PK3084723_1_SC50MB_20240526_213855_HH_HV_GRD/rcm2-sc50mb-owi-cm-20240526t213855-20240526t214011-00003-xxxxx.nc
360,wp012024,IRWIN,rcm1-sc50ma-owi-cm-20240529t090534-20240529t090650-00003-______ll_gd_GEO-IRWIN.nc,25.754919052124023,132.38107299804688,"2024-05-29T09:05:34,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rcm1-sc50ma-owi-cm-20240529t090534-20240529t090650-00003-xxxxx_aeqd.nc,rcm1-sc50ma-owi-cm-20240529t090534-20240529t090650-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/rcm-1/L2M/sc50ma/rcm-1_sc50ma/2024/150/RCM1_OK3086257_PK3088094_1_SC50MA_20240529_090534_HH_HV_GRD/rcm1-sc50ma-owi-cm-20240529t090534-20240529t090650-00003-xxxxx.nc
361,al262020,IRWIN,s1b-iw-owi-cm-20201007t113512-20201007t113652-000003-02D0BA_ll_gd_GEO-IRWIN.nc,21.02034568786621,272.73809814453125,"2020-10-07T11:35:12,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20201007t113422-20201007t113717-000003-02D0BA_aeqd.nc,s1b-iw-owi-cm-20201007t113422-20201007t113717-000003-02D0BA.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2020/281/S1B_IW_GRDH_1SDV_20201007T113422_20201007T113717_023706_02D0BA_0206X0DB6X0EC3X44B4XA918XB8FAXE6AB/s1b-iw-owi-cm-20201007t113422-20201007t113717-000003-02D0BA.nc
362,al262020,IRWIN,s1a-iw-owi-cm-20201005t233309-20201005t233449-000003-0409B0_ll_gd_GEO-IRWIN.nc,16.576614379882812,280.2513427734375,"2020-10-05T23:33:09,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20201005t233219-20201005t233514-000003-0409B0_aeqd.nc,s1a-iw-owi-cm-20201005t233219-20201005t233514-000003-0409B0.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2020/279/S1A_IW_GRDH_1SDV_20201005T233219_20201005T233514_034668_0409B0_0911X2C80X3A60X4817X5727X85EAXA734/s1a-iw-owi-cm-20201005t233219-20201005t233514-000003-0409B0.nc
363,al262020,IRWIN,s1b-iw-owi-cm-20201008t000702-20201008t000846-000003-02D0FE_ll_gd_GEO-IRWIN.nc,22.328914642333984,269.7435302734375,"2020-10-08T00:07:02,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1b-iw-owi-cm-20201008t000702-20201008t000911-000003-02D0FE_aeqd.nc,s1b-iw-owi-cm-20201008t000702-20201008t000911-000003-02D0FE.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1b/L2M/IW/S1B_IW_GRDH_1S/2020/282/S1B_IW_GRDH_1SDV_20201008T000702_20201008T000911_023714_02D0FE_0017X5C70X9F80XB969XF59E/s1b-iw-owi-cm-20201008t000702-20201008t000911-000003-02D0FE.nc
364,al262020,IRWIN,s1a-iw-owi-cm-20201009t120643-20201009t120826-000003-040B68_ll_gd_GEO-IRWIN.nc,27.551626205444336,266.2020568847656,"2020-10-09T12:06:43,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/s1a-iw-owi-cm-20201009t120643-20201009t120826-000003-040B68_aeqd.nc,s1a-iw-owi-cm-20201009t120643-20201009t120826-000003-040B68.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/sentinel-1a/L2M/IW/S1A_IW_GRDH_1S/2020/283/S1A_IW_GRDH_1SDV_20201009T120643_20201009T120826_034719_040B68_2815XAC34XD21DXD80E/s1a-iw-owi-cm-20201009t120643-20201009t120826-000003-040B68.nc
365,al262020,IRWIN,rs2-scwa-owi-cm-20201010t001135-20201010t001251-00003-______ll_gd_GEO-IRWIN.nc,30.172473907470703,267.1470031738281,"2020-10-10T00:11:35,000",/scale/user/mtannaou/alternance/donnees_sar_aeqd/rs2-scwa-owi-cm-20201010t001135-20201010t001251-00003-xxxxx_aeqd.nc,rs2-scwa-owi-cm-20201010t001135-20201010t001251-00003-xxxxx.nc,/home/datawork-cersat-public/cache/public/ftp/project/sarwing/processings/grdwind+windir_2025v6v12_2v0_0v3v9_0v0v6_0v0v6_1v4v3_1v0v15_1v0v10_1v2v5_1v2v2_1v1v1_1v2v1/cmod5n_ecmwf_norecal_rs2rcmgmfv4_28052025/RS2/L2M/SCWA/RS2_SCWA/2020/284/RS2_OK125612_PK1098044_DK1043914_SCWA_20201010_001135_001135_VV_VH_SCF/rs2-scwa-owi-cm-20201010t001135-20201010t001251-00003-xxxxx.nc
